** Analysing add(key, value) and to array + sorting speed, times in ms **
Vertice count,Edge count,Fill time (ms),Fill time/V+E (ms),BFS time (ms),DFS time (ms),Dijkstra time (ms),Testfile
10,40,1,0.0200,0,0,0,10-village-coders.json
100,532,1,0.0016,1,1,0,100-city-coders.json
1000,5613,3,0.0005,10,9,0,1000-area-coders.json
5000,27602,15,0.0005,202,216,0,5000-town-coders.json
10000,56551,36,0.0005,584,824,0,10000-large-city-coders.json
50000,280174,135,0.0004,47102,54937,0,50000-country-coders.json
100000,557681,306,0.0005,374421,398929,0,100000-europe-coders.json
