** Analysing add(key, value) and to array + sorting speed, times in ms **
Elements,Add time,Add time/item,To array and sorting,Search time,Search time/item,Testfile
100,0,0.0000,0,1,0.0100,100-city-coders.json
1000,0,0.0000,0,4,0.0040,1000-area-coders.json
5000,0,0.0000,1,44,0.0088,5000-town-coders.json
10000,2,0.0002,2,119,0.0119,10000-large-city-coders.json
50000,8,0.0002,16,5204,0.1041,50000-country-coders.json
